event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179634205,2020-12-16 12:00:00-05:00,,,UMass,,,La Salle,,,,,,4.5,4.5,141.5,140.0,-195.0,-205.0,160.0,165.0,2020-12-16 10:54:21.088693-05:00,2020-12-16 11:58:41.454507-05:00,,
179634207,2020-12-16 13:00:00-05:00,,,Richmond,,,Vanderbilt,,,,,,6.5,6.0,146.5,145.5,-286.0,-265.0,230.0,215.0,2020-12-16 10:54:21.088693-05:00,2020-12-16 12:03:51.834778-05:00,,
179634206,2020-12-16 15:00:00-05:00,0.09,1050.0,Northeastern,-17.0,147.0,Syracuse,-2000.0,0.95,1.0,0.5,NOT_STARTED,-18.0,-17.0,146.5,147.0,1200.0,+1050,-2500.0,-2000,2020-12-16 10:54:21.088693-05:00,2020-12-16 14:15:52.267214-05:00,0 days 00:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634433,2020-12-16 16:00:00-05:00,0.17,480.0,Wagner,-11.0,154.0,Bryant,-715.0,0.88,0.5,0.0,NOT_STARTED,-11.5,,154.0,,525.0,,-770.0,,2020-12-16 10:54:21.088693-05:00,,0 days 01:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634420,2020-12-16 16:00:00-05:00,0.2,410.0,St. Francis (NY),-7.0,138.5,Central Connecticut State,-590.0,0.86,-10.5,-17.0,STARTED,3.5,,155.5,,-175.0,,140.0,,2020-12-16 10:54:21.088693-05:00,,0 days 01:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634422,2020-12-16 16:00:00-05:00,0.61,-157.0,LIU Sharks,3.0,151.0,Sacred Heart,130.0,0.43,0.0,0.0,NOT_STARTED,3.0,,151.0,,-157.0,,130.0,,2020-12-16 10:54:21.088693-05:00,,0 days 01:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634209,2020-12-16 17:00:00-05:00,0.25,295.0,UTSA,-8.0,149.5,Oregon State,-385.0,0.79,0.0,0.5,NOT_STARTED,-8.0,,149.0,,295.0,,-385.0,,2020-12-16 10:54:21.088693-05:00,,0 days 02:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634208,2020-12-16 17:00:00-05:00,0.25,295.0,Omaha,-22.0,142.5,Colorado,-385.0,0.79,0.0,0.0,NOT_STARTED,-22.0,,142.5,,295.0,,-385.0,,2020-12-16 10:54:21.088693-05:00,,0 days 02:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634212,2020-12-16 18:00:00-05:00,0.38,165.0,Mercer,-4.5,156.0,Georgia State,-200.0,0.67,0.0,2.0,NOT_STARTED,-4.5,,154.0,,165.0,,-200.0,,2020-12-16 10:54:21.088693-05:00,,0 days 03:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634211,2020-12-16 18:00:00-05:00,0.27,270.0,Toledo,-7.5,152.5,Marshall,-345.0,0.78,0.0,0.0,NOT_STARTED,-7.5,,152.5,,270.0,,-345.0,,2020-12-16 10:54:21.088693-05:00,,0 days 03:44:07.732786,2020-12-16 14:15:52.267214-05:00
