event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179631779,2020-12-17 20:20:00-05:00,0.38,165,LA Chargers,-3.5,53.0,LV Raiders,-195,0.66,0.0,0.0,NOT_STARTED,-3.5,,53.0,,+165,,-195,,2020-12-16 11:15:47.978838-05:00,,1 days 09:04:12.021162,2020-12-16 11:15:47.978838-05:00
176121455,2020-12-19 16:30:00-05:00,0.75,-305,BUF Bills,6.5,50.0,DEN Broncos,255,0.28,0.0,0.0,NOT_STARTED,6.5,,50.0,,-305,,+255,,2020-12-16 11:15:47.978838-05:00,,3 days 05:14:12.021162,2020-12-16 11:15:47.978838-05:00
179631780,2020-12-19 20:15:00-05:00,0.23,330,CAR Panthers,-8.5,51.0,GB Packers,-400,0.8,0.0,0.0,NOT_STARTED,-8.5,,51.0,,+330,,-400,,2020-12-16 11:15:47.978838-05:00,,3 days 08:59:12.021162,2020-12-16 11:15:47.978838-05:00
179632598,2020-12-20 13:00:00-05:00,0.14,600,JAX Jaguars,-13.5,46.5,BAL Ravens,-1000,0.91,0.0,0.0,NOT_STARTED,-13.5,,46.5,,+600,,-1000,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
175321939,2020-12-20 13:00:00-05:00,0.27,270,HOU Texans,-7.5,50.5,IND Colts,-345,0.78,0.0,0.0,NOT_STARTED,-7.5,,50.5,,+270,,-345,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
179631829,2020-12-20 13:00:00-05:00,0.71,-250,SEA Seahawks,5.5,44.5,WAS Football Team,200,0.33,0.0,0.0,NOT_STARTED,5.5,,44.5,,-250,,+200,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
179631782,2020-12-20 13:00:00-05:00,0.74,-278,TB Buccaneers,5.5,50.5,ATL Falcons,220,0.31,0.0,0.0,NOT_STARTED,5.5,,50.5,,-278,,+220,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
179633751,2020-12-20 13:00:00-05:00,0.18,450,DET Lions,-10.5,50.5,TEN Titans,-670,0.87,0.0,0.0,NOT_STARTED,-10.5,,50.5,,+450,,-670,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
176185664,2020-12-20 13:00:00-05:00,0.47,112,NE Patriots,-2.0,41.5,MIA Dolphins,-136,0.58,0.0,0.0,NOT_STARTED,-2.0,,41.5,,+112,,-136,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
179631818,2020-12-20 13:00:00-05:00,0.4,150,CHI Bears,-3.5,46.5,MIN Vikings,-182,0.65,0.0,0.0,NOT_STARTED,-3.5,,46.5,,+150,,-182,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
179631798,2020-12-20 13:00:00-05:00,0.6,-152,SF 49ers,3.5,45.5,DAL Cowboys,125,0.44,0.0,0.0,NOT_STARTED,3.5,,45.5,,-152,,+125,,2020-12-16 11:15:47.978838-05:00,,4 days 01:44:12.021162,2020-12-16 11:15:47.978838-05:00
175163786,2020-12-20 16:05:00-05:00,0.1,900,NY Jets,-16.5,44.5,LA Rams,-2000,0.95,0.0,0.0,NOT_STARTED,-16.5,,44.5,,+900,,-2000,,2020-12-16 11:15:47.978838-05:00,,4 days 04:49:12.021162,2020-12-16 11:15:47.978838-05:00
175163782,2020-12-20 16:05:00-05:00,0.31,220,PHI Eagles,-6.5,48.5,ARI Cardinals,-278,0.74,0.0,0.0,NOT_STARTED,-6.5,,48.5,,+220,,-278,,2020-12-16 11:15:47.978838-05:00,,4 days 04:49:12.021162,2020-12-16 11:15:47.978838-05:00
176073583,2020-12-20 16:25:00-05:00,0.67,-200,KC Chiefs,2.5,50.5,NO Saints,163,0.38,0.0,0.0,NOT_STARTED,2.5,,50.5,,-200,,+163,,2020-12-16 11:15:47.978838-05:00,,4 days 05:09:12.021162,2020-12-16 11:15:47.978838-05:00
175163815,2020-12-20 20:20:00-05:00,0.69,-225,CLE Browns,4.5,45.5,NY Giants,180,0.36,0.0,0.0,NOT_STARTED,4.5,,45.5,,-225,,+180,,2020-12-16 11:15:47.978838-05:00,,4 days 09:04:12.021162,2020-12-16 11:15:47.978838-05:00
176185431,2020-12-21 20:15:00-05:00,0.89,-770,PIT Steelers,12.5,40.5,CIN Bengals,500,0.17,0.0,0.0,NOT_STARTED,12.5,,40.5,,-770,,+500,,2020-12-16 11:15:47.978838-05:00,,5 days 08:59:12.021162,2020-12-16 11:15:47.978838-05:00
