event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179639561,2020-12-27 13:00:00-05:00,,,ATL Falcons,,,KC Chiefs,,,,,,-11.0,-11.0,52.5,54.0,420.0,400.0,-590.0,-530.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 12:59:16.344953-05:00,,
175163789,2020-12-27 13:00:00-05:00,,,NY Giants,,,BAL Ravens,,,,,,-10.0,-10.0,44.0,43.5,360.0,350.0,-455.0,-435.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 12:59:16.344953-05:00,,
179639560,2020-12-27 13:00:00-05:00,,,CHI Bears,,,JAX Jaguars,,,,,,8.0,9.5,46.5,46.5,-420.0,-500.0,340.0,390.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 12:59:16.344953-05:00,,
175163824,2020-12-27 13:00:00-05:00,,,CLE Browns,,,NY Jets,,,,,,6.5,6.5,44.5,44.5,-278.0,-305.0,235.0,250.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 12:59:16.344953-05:00,,
176125018,2020-12-27 13:00:00-05:00,,,IND Colts,,,PIT Steelers,,,,,,0.5,0.5,43.0,43.0,-109.0,-110.0,-106.0,-105.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 12:59:16.344953-05:00,,
179640152,2020-12-27 13:00:00-05:00,,,CIN Bengals,,,HOU Texans,,,,,,-7.5,-7.5,44.5,45.5,280.0,280.0,-335.0,-335.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 12:59:16.344953-05:00,,
176121456,2020-12-27 16:05:00-05:00,0.14,600.0,DEN Broncos,-10.0,36.0,LA Chargers,-1000.0,0.91,-7.5,-11.5,STARTED,-2.5,-2.5,47.5,49.0,120.0,120.0,-139.0,-137.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 16:04:07.426509-05:00,-1 days +22:18:53.592216,2020-12-27 17:46:06.407784-05:00
179639569,2020-12-27 16:05:00-05:00,0.96,-2500.0,CAR Panthers,14.5,43.5,WAS Football Team,900.0,0.1,14.5,1.5,STARTED,0.0,1.0,42.0,42.0,-108.0,-113.0,-107.0,-103.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 16:04:07.426509-05:00,-1 days +22:18:53.592216,2020-12-27 17:46:06.407784-05:00
179639565,2020-12-27 16:25:00-05:00,0.42,140.0,LA Rams,-3.0,36.5,SEA Seahawks,-180.0,0.64,-1.5,-10.5,STARTED,-1.5,-1.5,47.0,47.5,107.0,107.0,-124.0,-124.0,2020-12-27 11:16:54.066756-05:00,2020-12-27 16:24:05.469680-05:00,-1 days +22:38:53.592216,2020-12-27 17:46:06.407784-05:00
175163781,2020-12-27 16:25:00-05:00,0.65,-182.0,PHI Eagles,3.5,57.0,DAL Cowboys,145.0,0.41,0.5,7.0,STARTED,3.0,3.5,50.0,50.5,-157.0,,135.0,,2020-12-27 11:16:54.066756-05:00,2020-12-27 16:24:05.469680-05:00,-1 days +22:38:53.592216,2020-12-27 17:46:06.407784-05:00
179639567,2020-12-27 20:20:00-05:00,0.39,155.0,TEN Titans,-3.5,53.5,GB Packers,-180.0,0.64,0.0,0.0,NOT_STARTED,-3.5,,53.5,,148.0,,-175.0,,2020-12-27 11:16:54.066756-05:00,,0 days 02:33:53.592216,2020-12-27 17:46:06.407784-05:00
176073549,2020-12-28 20:15:00-05:00,0.76,-315.0,BUF Bills,7.0,46.0,NE Patriots,260.0,0.28,0.0,0.0,NOT_STARTED,7.0,,46.0,,-305.0,,255.0,,2020-12-27 11:16:54.066756-05:00,,1 days 02:28:53.592216,2020-12-27 17:46:06.407784-05:00
