event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179631779,2020-12-17 20:20:00-05:00,,,LA Chargers,,,LV Raiders,,,,,,-3.5,,53.0,,165.0,,-195.0,,2020-12-16 11:15:47.978838-05:00,,,
176121455,2020-12-19 16:30:00-05:00,,,BUF Bills,,,DEN Broncos,,,,,,6.5,,50.0,,-305.0,,255.0,,2020-12-16 11:15:47.978838-05:00,,,
179631780,2020-12-19 20:15:00-05:00,,,CAR Panthers,,,GB Packers,,,,,,-8.5,,51.0,,330.0,,-400.0,,2020-12-16 11:15:47.978838-05:00,,,
179632598,2020-12-20 13:00:00-05:00,,,JAX Jaguars,,,BAL Ravens,,,,,,-13.5,,46.5,,600.0,,-1000.0,,2020-12-16 11:15:47.978838-05:00,,,
175321939,2020-12-20 13:00:00-05:00,,,HOU Texans,,,IND Colts,,,,,,-7.5,,50.5,,270.0,,-345.0,,2020-12-16 11:15:47.978838-05:00,,,
179631829,2020-12-20 13:00:00-05:00,,,SEA Seahawks,,,WAS Football Team,,,,,,5.5,,44.5,,-250.0,,200.0,,2020-12-16 11:15:47.978838-05:00,,,
179631782,2020-12-20 13:00:00-05:00,,,TB Buccaneers,,,ATL Falcons,,,,,,5.5,,50.5,,-278.0,,220.0,,2020-12-16 11:15:47.978838-05:00,,,
179633751,2020-12-20 13:00:00-05:00,,,DET Lions,,,TEN Titans,,,,,,-10.5,,50.5,,450.0,,-670.0,,2020-12-16 11:15:47.978838-05:00,,,
176185664,2020-12-20 13:00:00-05:00,,,NE Patriots,,,MIA Dolphins,,,,,,-2.0,,41.5,,112.0,,-136.0,,2020-12-16 11:15:47.978838-05:00,,,
179631818,2020-12-20 13:00:00-05:00,,,CHI Bears,,,MIN Vikings,,,,,,-3.5,,46.5,,150.0,,-182.0,,2020-12-16 11:15:47.978838-05:00,,,
179631798,2020-12-20 13:00:00-05:00,,,SF 49ers,,,DAL Cowboys,,,,,,3.5,,45.5,,-152.0,,125.0,,2020-12-16 11:15:47.978838-05:00,,,
175163786,2020-12-20 16:05:00-05:00,,,NY Jets,,,LA Rams,,,,,,-16.5,-17.0,44.5,44.5,900.0,1000.0,-2000.0,-1667.0,2020-12-16 11:15:47.978838-05:00,2020-12-20 16:00:16.726510-05:00,,
175163782,2020-12-20 16:05:00-05:00,,,PHI Eagles,,,ARI Cardinals,,,,,,-6.5,-6.0,48.5,49.5,220.0,215.0,-278.0,-250.0,2020-12-16 11:15:47.978838-05:00,2020-12-20 16:00:16.726510-05:00,,
176073583,2020-12-20 16:25:00-05:00,,,KC Chiefs,,,NO Saints,,,,,,2.5,2.5,50.5,53.5,-200.0,-148.0,163.0,130.0,2020-12-16 11:15:47.978838-05:00,2020-12-20 16:20:05.008174-05:00,,
175163815,2020-12-20 20:20:00-05:00,0.81,-420.0,CLE Browns,7.0,37.0,NY Giants,300.0,0.25,2.5,-8.5,STARTED,4.5,6.0,45.5,44.5,-225.0,-265.0,180.0,230.0,2020-12-16 11:15:47.978838-05:00,2020-12-20 20:15:06.369744-05:00,-1 days +23:04:47.981637,2020-12-20 21:15:12.018363-05:00
176185431,2020-12-21 20:15:00-05:00,0.91,-1000.0,PIT Steelers,14.5,40.0,CIN Bengals,725.0,0.12,2.0,-0.5,NOT_STARTED,12.5,,40.5,,-770.0,,500.0,,2020-12-16 11:15:47.978838-05:00,,0 days 22:59:47.981637,2020-12-20 21:15:12.018363-05:00
176073581,2020-12-25 16:30:00-05:00,0.28,260.0,MIN Vikings,-7.5,52.0,NO Saints,-335.0,0.77,0.0,0.0,NOT_STARTED,-7.5,,52.0,,260.0,,-335.0,,2020-12-20 20:40:07.883291-05:00,,4 days 19:14:47.981637,2020-12-20 21:15:12.018363-05:00
179639535,2020-12-26 13:00:00-05:00,0.78,-360.0,TB Buccaneers,7.5,53.5,DET Lions,275.0,0.27,0.0,0.0,NOT_STARTED,7.5,,53.5,,-360.0,,275.0,,2020-12-20 20:45:09.026244-05:00,,5 days 15:44:47.981637,2020-12-20 21:15:12.018363-05:00
179639537,2020-12-26 16:30:00-05:00,0.38,163.0,SF 49ers,-3.5,50.0,ARI Cardinals,-200.0,0.67,0.0,-0.5,NOT_STARTED,-3.5,,50.5,,163.0,,-200.0,,2020-12-20 20:50:11.856980-05:00,,5 days 19:14:47.981637,2020-12-20 21:15:12.018363-05:00
179639542,2020-12-26 20:15:00-05:00,0.6,-148.0,MIA Dolphins,2.5,48.0,LV Raiders,120.0,0.45,0.0,0.0,NOT_STARTED,2.5,,48.0,,-148.0,,120.0,,2020-12-20 21:05:13.056506-05:00,,5 days 22:59:47.981637,2020-12-20 21:15:12.018363-05:00
179639561,2020-12-27 13:00:00-05:00,0.21,375.0,ATL Falcons,-10.5,53.0,KC Chiefs,-500.0,0.83,0.0,0.0,NOT_STARTED,-10.5,,53.0,,+375,,-500,,2020-12-20 21:15:12.018363-05:00,,6 days 15:44:47.981637,2020-12-20 21:15:12.018363-05:00
179639560,2020-12-27 13:00:00-05:00,0.76,-315.0,CHI Bears,7.5,46.5,JAX Jaguars,250.0,0.29,0.0,0.0,NOT_STARTED,7.5,,46.5,,-315,,+250,,2020-12-20 21:15:12.018363-05:00,,6 days 15:44:47.981637,2020-12-20 21:15:12.018363-05:00
