event_id,event_status,current_line,current_total,capture_time,period,minute,second,home_score,away_score,away_ML,tie_ML,home_ML
179636518,NOT_STARTED,,3.0,2020-12-23 16:51:42.847632-05:00,,,,,,188,255,140
179636517,NOT_STARTED,,2.62,2020-12-23 16:51:42.847632-05:00,,,,,,225,230,128
179636521,NOT_STARTED,,2.88,2020-12-23 16:51:42.847632-05:00,,,,,,-108,285,275
179636522,NOT_STARTED,,2.65,2020-12-23 16:51:42.847632-05:00,,,,,,310,250,-108
179636520,NOT_STARTED,,3.68,2020-12-23 16:51:42.847632-05:00,,,,,,-910,850,2200
179636519,NOT_STARTED,,2.66,2020-12-23 16:51:42.847632-05:00,,,,,,330,280,-122
179636515,NOT_STARTED,,3.1,2020-12-23 16:51:42.847632-05:00,,,,,,-137,295,360
179636513,NOT_STARTED,,2.64,2020-12-23 16:51:42.847632-05:00,,,,,,135,235,205
179636516,NOT_STARTED,,3.61,2020-12-23 16:51:42.847632-05:00,,,,,,-835,800,2200
179636514,NOT_STARTED,,2.34,2020-12-23 16:51:42.847632-05:00,,,,,,275,225,112
179638962,NOT_STARTED,,2.68,2020-12-23 16:51:42.847632-05:00,,,,,,260,255,105
179638963,NOT_STARTED,,3.22,2020-12-23 16:51:42.847632-05:00,,,,,,-190,350,480
179638964,NOT_STARTED,,3.06,2020-12-23 16:51:42.847632-05:00,,,,,,480,330,-180
179638960,NOT_STARTED,,2.55,2020-12-23 16:51:42.847632-05:00,,,,,,205,240,133
179638959,NOT_STARTED,,2.29,2020-12-23 16:51:42.847632-05:00,,,,,,138,220,215
179639045,NOT_STARTED,,3.18,2020-12-23 16:51:42.847632-05:00,,,,,,300,250,-106
179638961,NOT_STARTED,,2.86,2020-12-23 16:51:42.847632-05:00,,,,,,106,255,255
179639046,NOT_STARTED,,2.64,2020-12-23 16:51:42.847632-05:00,,,,,,-177,320,480
179639047,NOT_STARTED,,2.78,2020-12-23 16:51:42.847632-05:00,,,,,,-205,350,550
179639044,NOT_STARTED,,3.28,2020-12-23 16:51:42.847632-05:00,,,,,,800,440,-305
179641066,NOT_STARTED,,3.28,2020-12-23 16:51:42.847632-05:00,,,,,,-143,320,350
179641070,NOT_STARTED,,2.47,2020-12-23 16:51:42.847632-05:00,,,,,,105,250,260
179641075,NOT_STARTED,,2.74,2020-12-23 16:51:42.847632-05:00,,,,,,385,290,-143
179641064,NOT_STARTED,,3.11,2020-12-23 16:51:42.847632-05:00,,,,,,-137,300,350
179641077,NOT_STARTED,,3.0,2020-12-23 16:51:42.847632-05:00,,,,,,225,265,115
179641074,NOT_STARTED,,2.39,2020-12-23 16:51:42.847632-05:00,,,,,,155,230,180
179641065,NOT_STARTED,,2.78,2020-12-23 16:51:42.847632-05:00,,,,,,110,255,245
179641078,NOT_STARTED,,3.16,2020-12-23 16:51:42.847632-05:00,,,,,,340,320,-139
179641069,NOT_STARTED,,2.41,2020-12-23 16:51:42.847632-05:00,,,,,,150,230,190
179641073,NOT_STARTED,,2.99,2020-12-23 16:51:42.847632-05:00,,,,,,425,310,-162
179636518,NOT_STARTED,,3.0,2020-12-23 16:53:00.339804-05:00,,,,,,188,255,140
179636517,NOT_STARTED,,2.62,2020-12-23 16:53:00.339804-05:00,,,,,,225,230,128
179636521,NOT_STARTED,,2.88,2020-12-23 16:53:00.339804-05:00,,,,,,-108,285,275
179636522,NOT_STARTED,,2.65,2020-12-23 16:53:00.339804-05:00,,,,,,310,250,-108
179636520,NOT_STARTED,,3.68,2020-12-23 16:53:00.339804-05:00,,,,,,-910,850,2200
179636519,NOT_STARTED,,2.66,2020-12-23 16:53:00.339804-05:00,,,,,,330,280,-122
179636515,NOT_STARTED,,3.1,2020-12-23 16:53:00.339804-05:00,,,,,,-137,295,360
179636513,NOT_STARTED,,2.64,2020-12-23 16:53:00.339804-05:00,,,,,,135,235,205
179636516,NOT_STARTED,,3.61,2020-12-23 16:53:00.339804-05:00,,,,,,-835,800,2200
179636514,NOT_STARTED,,2.34,2020-12-23 16:53:00.339804-05:00,,,,,,275,225,112
179638962,NOT_STARTED,,2.68,2020-12-23 16:53:00.339804-05:00,,,,,,260,255,105
179638963,NOT_STARTED,,3.22,2020-12-23 16:53:00.339804-05:00,,,,,,-190,350,480
179638964,NOT_STARTED,,3.06,2020-12-23 16:53:00.339804-05:00,,,,,,480,330,-180
179638960,NOT_STARTED,,2.55,2020-12-23 16:53:00.339804-05:00,,,,,,205,240,133
179638959,NOT_STARTED,,2.29,2020-12-23 16:53:00.339804-05:00,,,,,,138,220,215
179639045,NOT_STARTED,,3.18,2020-12-23 16:53:00.339804-05:00,,,,,,300,250,-106
179638961,NOT_STARTED,,2.86,2020-12-23 16:53:00.339804-05:00,,,,,,106,255,255
179639046,NOT_STARTED,,2.64,2020-12-23 16:53:00.339804-05:00,,,,,,-177,320,480
179639047,NOT_STARTED,,2.78,2020-12-23 16:53:00.339804-05:00,,,,,,-205,350,550
179639044,NOT_STARTED,,3.28,2020-12-23 16:53:00.339804-05:00,,,,,,800,440,-305
179641066,NOT_STARTED,,3.28,2020-12-23 16:53:00.339804-05:00,,,,,,-143,320,350
179641070,NOT_STARTED,,2.47,2020-12-23 16:53:00.339804-05:00,,,,,,105,250,260
179641075,NOT_STARTED,,2.74,2020-12-23 16:53:00.339804-05:00,,,,,,385,290,-143
179641064,NOT_STARTED,,3.11,2020-12-23 16:53:00.339804-05:00,,,,,,-137,300,350
179641077,NOT_STARTED,,3.0,2020-12-23 16:53:00.339804-05:00,,,,,,225,265,115
179641074,NOT_STARTED,,2.39,2020-12-23 16:53:00.339804-05:00,,,,,,155,230,180
179641065,NOT_STARTED,,2.78,2020-12-23 16:53:00.339804-05:00,,,,,,110,255,245
179641078,NOT_STARTED,,3.16,2020-12-23 16:53:00.339804-05:00,,,,,,340,320,-139
179641069,NOT_STARTED,,2.41,2020-12-23 16:53:00.339804-05:00,,,,,,150,230,190
179641073,NOT_STARTED,,2.99,2020-12-23 16:53:00.339804-05:00,,,,,,425,310,-162
179636518,NOT_STARTED,,3.0,2020-12-23 16:54:25.014931-05:00,,,,,,+188,+255,+140
179636517,NOT_STARTED,,2.62,2020-12-23 16:54:25.014931-05:00,,,,,,+225,+230,+128
179636521,NOT_STARTED,,2.88,2020-12-23 16:54:25.014931-05:00,,,,,,-108,+285,+275
179636522,NOT_STARTED,,2.65,2020-12-23 16:54:25.014931-05:00,,,,,,+310,+250,-108
179636520,NOT_STARTED,,3.68,2020-12-23 16:54:25.014931-05:00,,,,,,-910,+850,+2200
179636519,NOT_STARTED,,2.66,2020-12-23 16:54:25.014931-05:00,,,,,,+330,+280,-122
179636515,NOT_STARTED,,3.1,2020-12-23 16:54:25.014931-05:00,,,,,,-137,+295,+360
179636513,NOT_STARTED,,2.64,2020-12-23 16:54:25.014931-05:00,,,,,,+135,+235,+205
179636516,NOT_STARTED,,3.61,2020-12-23 16:54:25.014931-05:00,,,,,,-835,+800,+2200
179636514,NOT_STARTED,,2.34,2020-12-23 16:54:25.014931-05:00,,,,,,+275,+225,+112
179638962,NOT_STARTED,,2.68,2020-12-23 16:54:25.014931-05:00,,,,,,+260,+255,+105
179638963,NOT_STARTED,,3.22,2020-12-23 16:54:25.014931-05:00,,,,,,-190,+350,+480
179638964,NOT_STARTED,,3.06,2020-12-23 16:54:25.014931-05:00,,,,,,+480,+330,-180
179638961,NOT_STARTED,,2.86,2020-12-23 16:54:25.014931-05:00,,,,,,+106,+255,+255
179638960,NOT_STARTED,,2.55,2020-12-23 16:54:25.014931-05:00,,,,,,+205,+240,+133
179639045,NOT_STARTED,,3.18,2020-12-23 16:54:25.014931-05:00,,,,,,+300,+250,-106
179638959,NOT_STARTED,,2.29,2020-12-23 16:54:25.014931-05:00,,,,,,+138,+220,+215
179639046,NOT_STARTED,,2.64,2020-12-23 16:54:25.014931-05:00,,,,,,-177,+320,+480
179639047,NOT_STARTED,,2.78,2020-12-23 16:54:25.014931-05:00,,,,,,-205,+350,+550
179639044,NOT_STARTED,,3.28,2020-12-23 16:54:25.014931-05:00,,,,,,+800,+440,-305
179641066,NOT_STARTED,,3.28,2020-12-23 16:54:25.014931-05:00,,,,,,-143,+320,+350
179641078,NOT_STARTED,,3.16,2020-12-23 16:54:25.014931-05:00,,,,,,+340,+320,-139
179641070,NOT_STARTED,,2.47,2020-12-23 16:54:25.014931-05:00,,,,,,+105,+250,+260
179641064,NOT_STARTED,,3.11,2020-12-23 16:54:25.014931-05:00,,,,,,-137,+300,+350
179641065,NOT_STARTED,,2.78,2020-12-23 16:54:25.014931-05:00,,,,,,+110,+255,+245
179641074,NOT_STARTED,,2.39,2020-12-23 16:54:25.014931-05:00,,,,,,+155,+230,+180
179641075,NOT_STARTED,,2.74,2020-12-23 16:54:25.014931-05:00,,,,,,+385,+290,-143
179641077,NOT_STARTED,,3.0,2020-12-23 16:54:25.014931-05:00,,,,,,+225,+265,+115
179641069,NOT_STARTED,,2.41,2020-12-23 16:54:25.014931-05:00,,,,,,+150,+230,+190
179641073,NOT_STARTED,,2.99,2020-12-23 16:54:25.014931-05:00,,,,,,+425,+310,-162
