event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179634206,2020-12-16 15:00:00-05:00,,,Northeastern,,,Syracuse,,,,,,-3.0,,127.0,,163.0,,-210.0,,2020-12-16 16:31:59.616008-05:00,,,
179634433,2020-12-16 16:00:00-05:00,,,Wagner,,,Bryant,,,,,,-12.5,,158.5,,750.0,,-1667.0,,2020-12-16 16:31:59.616008-05:00,,,
179634209,2020-12-16 17:00:00-05:00,,,UTSA,,,Oregon State,,,,,,-8.0,-8.0,148.5,148.0,295.0,295.0,-385.0,-385.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 16:41:12.618107-05:00,,
179634208,2020-12-16 17:00:00-05:00,,,Omaha,,,Colorado,,,,,,-22.0,-22.0,141.5,141.5,,,,,2020-12-16 16:31:59.616008-05:00,2020-12-16 16:41:12.618107-05:00,,
179634414,2020-12-16 18:00:00-05:00,,,Pittsburgh,,,Miami (FL),,,,,,4.0,,132.5,,-190.0,,155.0,,2020-12-16 16:31:59.616008-05:00,,,
179634212,2020-12-16 18:00:00-05:00,,,Mercer,,,Georgia State,,,,,,-4.0,,156.0,,150.0,,-186.0,,2020-12-16 16:31:59.616008-05:00,,,
179634211,2020-12-16 18:00:00-05:00,,,Toledo,,,Marshall,,,,,,-7.5,,153.0,,270.0,,-345.0,,2020-12-16 16:31:59.616008-05:00,,,
179634210,2020-12-16 18:00:00-05:00,,,San Diego,,,Cal Poly,,,,,,7.0,,145.5,,-315.0,,250.0,,2020-12-16 16:31:59.616008-05:00,,,
179634421,2020-12-16 18:00:00-05:00,,,William & Mary,,,Hampton,,,,,,2.5,,146.5,,-143.0,,120.0,,2020-12-16 16:31:59.616008-05:00,,,
179634218,2020-12-16 19:00:00-05:00,,,Ohio State,,,Purdue,,,,,,-6.0,-6.0,133.5,132.5,205.0,225.0,-250.0,-278.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634220,2020-12-16 19:00:00-05:00,,,Butler,,,Villanova,,,,,,-13.0,-12.5,132.0,131.5,650.0,650.0,-1000.0,-1000.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634217,2020-12-16 19:00:00-05:00,,,TCU,,,Oklahoma State,,,,,,-5.0,-5.0,136.0,135.5,180.0,180.0,-220.0,-220.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634214,2020-12-16 19:00:00-05:00,,,South Florida,,,Cincinnati,,,,,,-8.5,-8.5,132.0,132.0,330.0,330.0,-435.0,-435.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634215,2020-12-16 19:00:00-05:00,,,Cal Baptist,,,Arizona,,,,,,-23.0,,148.0,,,,,,2020-12-16 16:31:59.616008-05:00,,,
179634427,2020-12-16 19:00:00-05:00,,,Central Arkansas,,,Mississippi State,,,,,,-17.0,-16.5,148.0,147.5,1050.0,1050.0,-2500.0,-2500.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634219,2020-12-16 19:00:00-05:00,,,Samford,,,Troy,,,,,,2.0,2.5,148.0,148.0,-134.0,-143.0,112.0,120.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634425,2020-12-16 19:00:00-05:00,,,North Carolina Asheville,,,Chattanooga,,,,,,-5.5,-5.5,148.0,148.0,195.0,195.0,-245.0,-245.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634424,2020-12-16 19:00:00-05:00,,,Grambling St,,,Louisiana-Monroe,,,,,,-7.0,-7.0,132.5,132.5,255.0,255.0,-335.0,-335.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634426,2020-12-16 19:00:00-05:00,,,Florida Intl,,,Florida Gulf Coast,,,,,,1.5,2.0,143.5,143.5,-124.0,-129.0,104.0,107.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 18:18:22.243140-05:00,,
179634430,2020-12-16 19:30:00-05:00,,,Southern University,,,UAB,,,,,,-15.0,,140.0,,900.0,,-1667.0,,2020-12-16 16:31:59.616008-05:00,,,
179634428,2020-12-16 19:30:00-05:00,,,Kennesaw State,,,Belmont,,,,,,-24.5,,143.0,,,,,,2020-12-16 16:31:59.616008-05:00,,,
179634224,2020-12-16 20:00:00-05:00,,,Oral Roberts,,,Oklahoma,,,,,,-17.0,,159.5,,1050.0,,-2500.0,,2020-12-16 16:31:59.616008-05:00,,,
179634222,2020-12-16 20:00:00-05:00,,,Ole Miss,,,Middle Tennessee,,,,,,13.5,,135.0,,-1250.0,,750.0,,2020-12-16 16:31:59.616008-05:00,,,
179634226,2020-12-16 20:00:00-05:00,,,East Carolina,,,SMU,,,,,,-12.0,,141.0,,600.0,,-910.0,,2020-12-16 16:31:59.616008-05:00,,,
179634431,2020-12-16 20:00:00-05:00,,,Sam Houston State,,,Texas,,,,,,-28.5,,143.0,,,,,,2020-12-16 16:31:59.616008-05:00,,,
179634221,2020-12-16 20:00:00-05:00,,,Northern Colorado,,,Denver,,,,,,6.0,,141.5,,-265.0,,215.0,,2020-12-16 16:31:59.616008-05:00,,,
179634223,2020-12-16 20:30:00-05:00,,,Tennessee Tech,,,Jacksonville State,,,,,,-7.0,,133.0,,255.0,,-335.0,,2020-12-16 16:31:59.616008-05:00,,,
179634230,2020-12-16 21:00:00-05:00,,,Duke,,,Notre Dame,,,,,,2.5,,146.5,,-143.0,,120.0,,2020-12-16 16:31:59.616008-05:00,,,
179634228,2020-12-16 21:00:00-05:00,,,Memphis,,,Tulane,,,,,,9.5,,137.5,,-530.0,,390.0,,2020-12-16 16:31:59.616008-05:00,,,
179634227,2020-12-16 21:00:00-05:00,,,UTEP,,,Arizona State,,,,,,-13.5,,144.5,,750.0,,-1250.0,,2020-12-16 16:31:59.616008-05:00,,,
179634229,2020-12-16 23:00:00-05:00,,,Montana,,,Washington,,,,,,-7.0,-6.5,132.0,131.0,255.0,235.0,-335.0,-295.0,2020-12-16 16:31:59.616008-05:00,2020-12-16 22:55:46.402495-05:00,,
179635186,2020-12-17 14:00:00-05:00,,,North Dakota,,,Southern Illinois,,,,,,-7.0,-6.5,135.0,136.0,255.0,235.0,-335.0,-295.0,2020-12-16 22:55:46.402495-05:00,2020-12-17 13:17:01.666012-05:00,,
179635189,2020-12-17 16:00:00-05:00,,,LIU Sharks,,,Sacred Heart,,,,,,2.5,,152.5,,-157.0,,128.0,,2020-12-16 22:55:46.402495-05:00,,,
179635185,2020-12-17 16:00:00-05:00,,,Wagner,,,Bryant,,,,,,-9.5,,149.5,,400.0,,-560.0,,2020-12-16 22:55:46.402495-05:00,,,
179635190,2020-12-17 17:00:00-05:00,,,Creighton,,,St. John's,,,,,,5.5,,160.0,,-250.0,,205.0,,2020-12-16 22:55:46.402495-05:00,,,
179635192,2020-12-17 18:00:00-05:00,,,Delaware State,,,Coastal Carolina,,,,,,-19.5,,159.5,,1600.0,,-10000.0,,2020-12-16 22:55:46.402495-05:00,,,
179635188,2020-12-17 18:00:00-05:00,,,St. Joseph's,,,Drexel,,,,,,-1.5,,146.5,,102.0,,-125.0,,2020-12-16 22:55:46.402495-05:00,,,
179599224,2020-12-17 19:00:00-05:00,,,Kansas,,,Texas Tech,,,,,,-1.5,,132.5,,104.0,,-125.0,,2020-12-16 22:55:46.402495-05:00,,,
179635193,2020-12-17 20:00:00-05:00,,,Jackson State,,,Bradley,,,,,,-16.5,,132.5,,1300.0,,-5000.0,,2020-12-16 22:55:46.402495-05:00,,,
179635196,2020-12-17 20:00:00-05:00,,,San Francisco,,,Oregon,,,,,,-8.0,,147.0,,285.0,,-375.0,,2020-12-16 22:55:46.402495-05:00,,,
179635194,2020-12-17 20:00:00-05:00,,,Houston Baptist,,,North Texas,,,,,,-23.0,,152.5,,,,,,2020-12-16 22:55:46.402495-05:00,,,
179635198,2020-12-17 21:00:00-05:00,,,Dixie State,,,Southern Utah,,,,,,-10.0,,148.0,,440.0,,-625.0,,2020-12-16 22:55:46.402495-05:00,,,
179635199,2020-12-17 21:00:00-05:00,,,Omaha,,,Wyoming,,,,,,-8.0,,146.5,,300.0,,-400.0,,2020-12-16 22:55:46.402495-05:00,,,
179635197,2020-12-17 21:00:00-05:00,,,UC Irvine,,,Loyola Marymount,,,,,,-4.0,,142.5,,155.0,,-190.0,,2020-12-16 22:55:46.402495-05:00,,,
179635774,2020-12-17 20:00:00-05:00,,,NC State,,,Saint Louis,,,,,,-4.5,,142.5,,165.0,,-205.0,,2020-12-17 13:17:01.666012-05:00,,,
179636229,2020-12-18 12:00:00-05:00,,,VMI,,,Gardner-Webb,,,,,,-4.5,,145.5,,165.0,,-200.0,,2020-12-18 10:15:50.240743-05:00,,,
179636231,2020-12-18 14:00:00-05:00,,,Central Michigan,,,Western Michigan,,,,,,-1.0,,143.0,,-105.0,,-115.0,,2020-12-18 10:15:50.240743-05:00,,,
179636232,2020-12-18 16:00:00-05:00,,,Fairfield,-12.5,103.5,Niagara,,,-8.0,-24.5,STARTED,-4.5,,128.0,,170.0,,-205.0,,2020-12-18 10:15:50.240743-05:00,,-1 days +22:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636233,2020-12-18 16:00:00-05:00,0.67,-200.0,UNC Wilmington,3.0,147.5,Norfolk State,155.0,0.39,2.0,8.5,STARTED,1.0,,139.0,,-115.0,,-105.0,,2020-12-18 10:15:50.240743-05:00,,-1 days +22:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636767,2020-12-18 16:00:00-05:00,,,North Dakota,-14.0,120.5,Southern Illinois,,,-5.5,-15.5,STARTED,-8.5,,136.0,,330.0,,-435.0,,2020-12-18 10:15:50.240743-05:00,,-1 days +22:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636238,2020-12-18 17:00:00-05:00,0.38,165.0,BYU,-4.5,129.0,San Diego State,-215.0,0.68,1.5,-6.5,STARTED,-6.0,,135.5,,215.0,,-265.0,,2020-12-18 10:15:50.240743-05:00,,-1 days +23:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636234,2020-12-18 17:00:00-05:00,,,Hampton,,,Howard,,,,,,-1.0,,153.0,,-105.0,,-115.0,,2020-12-18 10:15:50.240743-05:00,,,
179636243,2020-12-18 18:00:00-05:00,0.74,-286.0,Drake,6.5,140.0,South Dakota,235.0,0.3,0.5,-2.0,NOT_STARTED,6.0,6.5,142.0,140.0,-265.0,-286,215.0,+235,2020-12-18 10:15:50.240743-05:00,2020-12-18 17:19:01.781110-05:00,0 days 00:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636242,2020-12-18 18:00:00-05:00,0.49,104.0,Loyola Chicago,-1.5,140.0,Richmond,-124.0,0.55,1.0,-0.5,NOT_STARTED,-2.5,-1.5,140.5,140.0,120.0,+104,-143.0,-124,2020-12-18 10:15:50.240743-05:00,2020-12-18 17:19:01.781110-05:00,0 days 00:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636237,2020-12-18 18:00:00-05:00,0.2,390.0,South Carolina State,-9.5,141.5,Presbyterian,-530.0,0.84,0.0,0.0,NOT_STARTED,-9.5,-9.5,141.5,141.5,390.0,+390,-530.0,-530,2020-12-18 10:15:50.240743-05:00,2020-12-18 17:19:01.781110-05:00,0 days 00:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636240,2020-12-18 18:00:00-05:00,0.33,200.0,SIU Edwardsville,-5.5,134.5,Morehead State,-245.0,0.71,0.5,0.0,NOT_STARTED,-6.0,-5.5,134.5,134.5,215.0,+200,-275.0,-245,2020-12-18 10:15:50.240743-05:00,2020-12-18 17:19:01.781110-05:00,0 days 00:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636254,2020-12-18 19:00:00-05:00,0.79,-375.0,Belmont,8.0,146.0,Tennessee State,295.0,0.25,1.0,2.0,NOT_STARTED,7.0,,144.0,,-315.0,,255.0,,2020-12-18 10:15:50.240743-05:00,,0 days 01:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636249,2020-12-18 19:00:00-05:00,,,Tennessee Tech,-30.5,130.0,Tennessee,,,-2.0,2.0,NOT_STARTED,-28.5,,128.0,,,,,,2020-12-18 10:15:50.240743-05:00,,0 days 01:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636245,2020-12-18 19:00:00-05:00,,,Florida A&M,-22.0,137.5,Georgia Tech,,,-0.5,0.0,NOT_STARTED,-21.5,,137.5,,1800.0,,-10000.0,,2020-12-18 10:15:50.240743-05:00,,0 days 01:40:58.218890,2020-12-18 17:19:01.781110-05:00
