event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179631779,NOT_STARTED,-3.5,53.0,2020-12-16 11:15:47.978838-05:00,165,-195
176121455,NOT_STARTED,6.5,50.0,2020-12-16 11:15:47.978838-05:00,-305,255
179631780,NOT_STARTED,-8.5,51.0,2020-12-16 11:15:47.978838-05:00,330,-400
179632598,NOT_STARTED,-13.5,46.5,2020-12-16 11:15:47.978838-05:00,600,-1000
175321939,NOT_STARTED,-7.5,50.5,2020-12-16 11:15:47.978838-05:00,270,-345
179631829,NOT_STARTED,5.5,44.5,2020-12-16 11:15:47.978838-05:00,-250,200
179631782,NOT_STARTED,5.5,50.5,2020-12-16 11:15:47.978838-05:00,-278,220
179633751,NOT_STARTED,-10.5,50.5,2020-12-16 11:15:47.978838-05:00,450,-670
176185664,NOT_STARTED,-2.0,41.5,2020-12-16 11:15:47.978838-05:00,112,-136
179631818,NOT_STARTED,-3.5,46.5,2020-12-16 11:15:47.978838-05:00,150,-182
179631798,NOT_STARTED,3.5,45.5,2020-12-16 11:15:47.978838-05:00,-152,125
175163786,NOT_STARTED,-16.5,44.5,2020-12-16 11:15:47.978838-05:00,900,-2000
175163782,NOT_STARTED,-6.5,48.5,2020-12-16 11:15:47.978838-05:00,220,-278
176073583,NOT_STARTED,2.5,50.5,2020-12-16 11:15:47.978838-05:00,-200,163
175163815,NOT_STARTED,4.5,45.5,2020-12-16 11:15:47.978838-05:00,-225,180
176185431,NOT_STARTED,12.5,40.5,2020-12-16 11:15:47.978838-05:00,-770,500
179631779,NOT_STARTED,-3.5,53.0,2020-12-16 14:26:11.494689-05:00,165,-195
176121455,NOT_STARTED,6.5,50.0,2020-12-16 14:26:11.494689-05:00,-305,255
179631780,NOT_STARTED,-8.5,51.0,2020-12-16 14:26:11.494689-05:00,330,-400
179632598,NOT_STARTED,-13.5,46.5,2020-12-16 14:26:11.494689-05:00,600,-1000
179631829,NOT_STARTED,5.5,44.5,2020-12-16 14:26:11.494689-05:00,-250,200
175321939,NOT_STARTED,-7.5,50.5,2020-12-16 14:26:11.494689-05:00,270,-345
179633751,NOT_STARTED,-10.5,50.5,2020-12-16 14:26:11.494689-05:00,450,-670
179631782,NOT_STARTED,5.5,50.5,2020-12-16 14:26:11.494689-05:00,-278,220
176185664,NOT_STARTED,-2.0,41.5,2020-12-16 14:26:11.494689-05:00,112,-136
179631818,NOT_STARTED,-3.5,46.5,2020-12-16 14:26:11.494689-05:00,150,-182
179631798,NOT_STARTED,3.5,45.5,2020-12-16 14:26:11.494689-05:00,-152,125
175163786,NOT_STARTED,-16.5,44.5,2020-12-16 14:26:11.494689-05:00,900,-2000
175163782,NOT_STARTED,-6.5,48.5,2020-12-16 14:26:11.494689-05:00,220,-278
176073583,NOT_STARTED,2.5,50.5,2020-12-16 14:26:11.494689-05:00,-200,163
175163815,NOT_STARTED,4.5,45.0,2020-12-16 14:26:11.494689-05:00,-225,180
176185431,NOT_STARTED,12.5,40.5,2020-12-16 14:26:11.494689-05:00,-770,500
179631779,NOT_STARTED,-3.5,53.0,2020-12-16 16:34:22.965033-05:00,165,-195
176121455,NOT_STARTED,6.5,50.0,2020-12-16 16:34:22.965033-05:00,-305,255
179631780,NOT_STARTED,-8.5,51.0,2020-12-16 16:34:22.965033-05:00,330,-400
179632598,NOT_STARTED,-13.5,46.5,2020-12-16 16:34:22.965033-05:00,600,-1000
179631829,NOT_STARTED,5.5,44.5,2020-12-16 16:34:22.965033-05:00,-250,200
175321939,NOT_STARTED,-7.5,50.5,2020-12-16 16:34:22.965033-05:00,270,-345
179633751,NOT_STARTED,-10.5,,2020-12-16 16:34:22.965033-05:00,450,-670
179631782,NOT_STARTED,5.5,50.5,2020-12-16 16:34:22.965033-05:00,-278,220
176185664,NOT_STARTED,-2.0,41.5,2020-12-16 16:34:22.965033-05:00,112,-136
179631818,NOT_STARTED,-3.5,46.5,2020-12-16 16:34:22.965033-05:00,150,-182
179631798,NOT_STARTED,3.5,45.5,2020-12-16 16:34:22.965033-05:00,-152,125
175163786,NOT_STARTED,-16.5,44.5,2020-12-16 16:34:22.965033-05:00,900,-2000
175163782,NOT_STARTED,-6.5,48.5,2020-12-16 16:34:22.965033-05:00,220,-278
176073583,NOT_STARTED,2.5,50.5,2020-12-16 16:34:22.965033-05:00,-200,163
175163815,NOT_STARTED,4.5,45.0,2020-12-16 16:34:22.965033-05:00,-225,180
176185431,NOT_STARTED,12.5,40.5,2020-12-16 16:34:22.965033-05:00,-770,500
179631779,NOT_STARTED,-3.0,53.0,2020-12-16 18:17:57.786540-05:00,135,-152
176121455,NOT_STARTED,6.0,50.0,2020-12-16 18:17:57.786540-05:00,-275,235
179631780,NOT_STARTED,-8.5,51.5,2020-12-16 18:17:57.786540-05:00,330,-400
179632598,NOT_STARTED,-13.0,47.5,2020-12-16 18:17:57.786540-05:00,575,-770
179631829,NOT_STARTED,5.5,44.0,2020-12-16 18:17:57.786540-05:00,-235,200
175321939,NOT_STARTED,-7.0,51.0,2020-12-16 18:17:57.786540-05:00,265,-315
179633751,NOT_STARTED,-10.5,,2020-12-16 18:17:57.786540-05:00,465,-590
179631782,NOT_STARTED,6.5,50.5,2020-12-16 18:17:57.786540-05:00,-250,215
