event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179631779,NOT_STARTED,-3.5,53.0,2020-12-16 11:15:47.978838-05:00,165.0,-195.0
176121455,NOT_STARTED,6.5,50.0,2020-12-16 11:15:47.978838-05:00,-305.0,255.0
179631780,NOT_STARTED,-8.5,51.0,2020-12-16 11:15:47.978838-05:00,330.0,-400.0
179632598,NOT_STARTED,-13.5,46.5,2020-12-16 11:15:47.978838-05:00,600.0,-1000.0
175321939,NOT_STARTED,-7.5,50.5,2020-12-16 11:15:47.978838-05:00,270.0,-345.0
179631829,NOT_STARTED,5.5,44.5,2020-12-16 11:15:47.978838-05:00,-250.0,200.0
179631782,NOT_STARTED,5.5,50.5,2020-12-16 11:15:47.978838-05:00,-278.0,220.0
179633751,NOT_STARTED,-10.5,50.5,2020-12-16 11:15:47.978838-05:00,450.0,-670.0
176185664,NOT_STARTED,-2.0,41.5,2020-12-16 11:15:47.978838-05:00,112.0,-136.0
179631818,NOT_STARTED,-3.5,46.5,2020-12-16 11:15:47.978838-05:00,150.0,-182.0
179631798,NOT_STARTED,3.5,45.5,2020-12-16 11:15:47.978838-05:00,-152.0,125.0
175163786,NOT_STARTED,-16.5,44.5,2020-12-16 11:15:47.978838-05:00,900.0,-2000.0
175163782,NOT_STARTED,-6.5,48.5,2020-12-16 11:15:47.978838-05:00,220.0,-278.0
176073583,NOT_STARTED,2.5,50.5,2020-12-16 11:15:47.978838-05:00,-200.0,163.0
175163815,NOT_STARTED,4.5,45.5,2020-12-16 11:15:47.978838-05:00,-225.0,180.0
176185431,NOT_STARTED,12.5,40.5,2020-12-16 11:15:47.978838-05:00,-770.0,500.0
179631779,NOT_STARTED,-3.5,53.0,2020-12-16 14:26:11.494689-05:00,165.0,-195.0
176121455,NOT_STARTED,6.5,50.0,2020-12-16 14:26:11.494689-05:00,-305.0,255.0
179631780,NOT_STARTED,-8.5,51.0,2020-12-16 14:26:11.494689-05:00,330.0,-400.0
179632598,NOT_STARTED,-13.5,46.5,2020-12-16 14:26:11.494689-05:00,600.0,-1000.0
179631829,NOT_STARTED,5.5,44.5,2020-12-16 14:26:11.494689-05:00,-250.0,200.0
175321939,NOT_STARTED,-7.5,50.5,2020-12-16 14:26:11.494689-05:00,270.0,-345.0
179633751,NOT_STARTED,-10.5,50.5,2020-12-16 14:26:11.494689-05:00,450.0,-670.0
179631782,NOT_STARTED,5.5,50.5,2020-12-16 14:26:11.494689-05:00,-278.0,220.0
176185664,NOT_STARTED,-2.0,41.5,2020-12-16 14:26:11.494689-05:00,112.0,-136.0
179631818,NOT_STARTED,-3.5,46.5,2020-12-16 14:26:11.494689-05:00,150.0,-182.0
179631798,NOT_STARTED,3.5,45.5,2020-12-16 14:26:11.494689-05:00,-152.0,125.0
175163786,NOT_STARTED,-16.5,44.5,2020-12-16 14:26:11.494689-05:00,900.0,-2000.0
175163782,NOT_STARTED,-6.5,48.5,2020-12-16 14:26:11.494689-05:00,220.0,-278.0
176073583,NOT_STARTED,2.5,50.5,2020-12-16 14:26:11.494689-05:00,-200.0,163.0
175163815,NOT_STARTED,4.5,45.0,2020-12-16 14:26:11.494689-05:00,-225.0,180.0
176185431,NOT_STARTED,12.5,40.5,2020-12-16 14:26:11.494689-05:00,-770.0,500.0
179631779,NOT_STARTED,-3.5,53.0,2020-12-16 16:34:22.965033-05:00,165.0,-195.0
176121455,NOT_STARTED,6.5,50.0,2020-12-16 16:34:22.965033-05:00,-305.0,255.0
179631780,NOT_STARTED,-8.5,51.0,2020-12-16 16:34:22.965033-05:00,330.0,-400.0
179632598,NOT_STARTED,-13.5,46.5,2020-12-16 16:34:22.965033-05:00,600.0,-1000.0
179631829,NOT_STARTED,5.5,44.5,2020-12-16 16:34:22.965033-05:00,-250.0,200.0
175321939,NOT_STARTED,-7.5,50.5,2020-12-16 16:34:22.965033-05:00,270.0,-345.0
179633751,NOT_STARTED,-10.5,,2020-12-16 16:34:22.965033-05:00,450.0,-670.0
179631782,NOT_STARTED,5.5,50.5,2020-12-16 16:34:22.965033-05:00,-278.0,220.0
176185664,NOT_STARTED,-2.0,41.5,2020-12-16 16:34:22.965033-05:00,112.0,-136.0
179631818,NOT_STARTED,-3.5,46.5,2020-12-16 16:34:22.965033-05:00,150.0,-182.0
179631798,NOT_STARTED,3.5,45.5,2020-12-16 16:34:22.965033-05:00,-152.0,125.0
175163786,NOT_STARTED,-16.5,44.5,2020-12-16 16:34:22.965033-05:00,900.0,-2000.0
175163782,NOT_STARTED,-6.5,48.5,2020-12-16 16:34:22.965033-05:00,220.0,-278.0
176073583,NOT_STARTED,2.5,50.5,2020-12-16 16:34:22.965033-05:00,-200.0,163.0
175163815,NOT_STARTED,4.5,45.0,2020-12-16 16:34:22.965033-05:00,-225.0,180.0
176185431,NOT_STARTED,12.5,40.5,2020-12-16 16:34:22.965033-05:00,-770.0,500.0
179631779,NOT_STARTED,-3.0,53.0,2020-12-16 18:17:57.786540-05:00,135.0,-152.0
176121455,NOT_STARTED,6.0,50.0,2020-12-16 18:17:57.786540-05:00,-275.0,235.0
179631780,NOT_STARTED,-8.5,51.5,2020-12-16 18:17:57.786540-05:00,330.0,-400.0
179632598,NOT_STARTED,-13.0,47.5,2020-12-16 18:17:57.786540-05:00,575.0,-770.0
179631829,NOT_STARTED,5.5,44.0,2020-12-16 18:17:57.786540-05:00,-235.0,200.0
175321939,NOT_STARTED,-7.0,51.0,2020-12-16 18:17:57.786540-05:00,265.0,-315.0
179633751,NOT_STARTED,-10.5,,2020-12-16 18:17:57.786540-05:00,465.0,-590.0
179631782,NOT_STARTED,6.5,50.5,2020-12-16 18:17:57.786540-05:00,-250.0,215.0
176185664,NOT_STARTED,-2.0,42.0,2020-12-16 18:17:57.786540-05:00,112.0,-127.0
179631818,NOT_STARTED,-3.0,47.0,2020-12-16 18:17:57.786540-05:00,155.0,-180.0
179631798,NOT_STARTED,3.0,45.0,2020-12-16 18:17:57.786540-05:00,-148.0,130.0
175163786,NOT_STARTED,-17.5,44.0,2020-12-16 18:17:57.786540-05:00,950.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-16 18:17:57.786540-05:00,220.0,-265.0
176073583,NOT_STARTED,3.0,51.5,2020-12-16 18:17:57.786540-05:00,-175.0,150.0
175163815,NOT_STARTED,5.0,44.0,2020-12-16 18:17:57.786540-05:00,-215.0,185.0
176185431,NOT_STARTED,11.5,40.5,2020-12-16 18:17:57.786540-05:00,-670.0,510.0
179631779,NOT_STARTED,-3.0,53.0,2020-12-16 22:58:23.953414-05:00,138.0,-157.0
176121455,NOT_STARTED,6.0,50.0,2020-12-16 22:58:23.953414-05:00,-275.0,235.0
179631780,NOT_STARTED,-8.0,51.5,2020-12-16 22:58:23.953414-05:00,330.0,-400.0
179632598,NOT_STARTED,-13.0,47.5,2020-12-16 22:58:23.953414-05:00,575.0,-770.0
179631829,NOT_STARTED,5.5,44.0,2020-12-16 22:58:23.953414-05:00,-235.0,200.0
175321939,NOT_STARTED,-7.0,51.0,2020-12-16 22:58:23.953414-05:00,265.0,-315.0
179631782,NOT_STARTED,6.5,50.5,2020-12-16 22:58:23.953414-05:00,-250.0,215.0
179633751,NOT_STARTED,-10.5,,2020-12-16 22:58:23.953414-05:00,465.0,-590.0
176185664,NOT_STARTED,-2.0,42.0,2020-12-16 22:58:23.953414-05:00,112.0,-127.0
179631818,NOT_STARTED,-3.0,47.0,2020-12-16 22:58:23.953414-05:00,155.0,-180.0
179631798,NOT_STARTED,3.0,45.0,2020-12-16 22:58:23.953414-05:00,-148.0,130.0
175163786,NOT_STARTED,-17.5,44.0,2020-12-16 22:58:23.953414-05:00,950.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-16 22:58:23.953414-05:00,220.0,-265.0
176073583,NOT_STARTED,3.0,51.5,2020-12-16 22:58:23.953414-05:00,-175.0,150.0
175163815,NOT_STARTED,5.0,44.0,2020-12-16 22:58:23.953414-05:00,-215.0,185.0
176185431,NOT_STARTED,11.5,40.5,2020-12-16 22:58:23.953414-05:00,-670.0,510.0
179631779,NOT_STARTED,-3.5,52.5,2020-12-17 13:15:47.346440-05:00,145.0,-167.0
176121455,NOT_STARTED,6.0,50.0,2020-12-17 13:15:47.346440-05:00,-275.0,225.0
179631780,NOT_STARTED,-8.5,51.5,2020-12-17 13:15:47.346440-05:00,330.0,-400.0
179632598,NOT_STARTED,-12.5,47.5,2020-12-17 13:15:47.346440-05:00,575.0,-770.0
175321939,NOT_STARTED,-7.0,51.0,2020-12-17 13:15:47.346440-05:00,280.0,-335.0
179631829,NOT_STARTED,5.5,44.0,2020-12-17 13:15:47.346440-05:00,-235.0,200.0
179631782,NOT_STARTED,6.0,50.5,2020-12-17 13:15:47.346440-05:00,-250.0,215.0
176185664,NOT_STARTED,-2.0,41.5,2020-12-17 13:15:47.346440-05:00,107.0,-121.0
179633751,NOT_STARTED,-11.0,51.5,2020-12-17 13:15:47.346440-05:00,440.0,-560.0
179631818,NOT_STARTED,-3.0,47.0,2020-12-17 13:15:47.346440-05:00,155.0,-180.0
179631798,NOT_STARTED,3.0,45.0,2020-12-17 13:15:47.346440-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,44.0,2020-12-17 13:15:47.346440-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-17 13:15:47.346440-05:00,220.0,-265.0
176073583,NOT_STARTED,3.0,51.5,2020-12-17 13:15:47.346440-05:00,-175.0,150.0
175163815,NOT_STARTED,5.0,44.0,2020-12-17 13:15:47.346440-05:00,-215.0,185.0
176185431,NOT_STARTED,12.5,40.5,2020-12-17 13:15:47.346440-05:00,-715.0,550.0
