event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179631777,2020-12-18 19:00:00-05:00,0.38,165.0,UAB,-4.5,44.0,Marshall,-200.0,0.67,0.0,2.0,NOT_STARTED,-4.5,,42.0,,170.0,,-210.0,,2020-12-17 13:17:52.809249-05:00,,0 days 01:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631778,2020-12-18 19:30:00-05:00,0.2,400.0,Ball State,-13.0,70.0,Buffalo,-590.0,0.86,0.5,2.5,NOT_STARTED,-13.5,,67.5,,330.0,,-480.0,,2020-12-17 13:17:52.809249-05:00,,0 days 02:11:59.542209,2020-12-18 17:18:00.457791-05:00
179633143,2020-12-18 20:00:00-05:00,0.44,125.0,Oregon,-3.0,65.5,USC,-155.0,0.61,0.5,2.0,NOT_STARTED,-3.5,,63.5,,123.0,,-152.0,,2020-12-17 13:17:52.809249-05:00,,0 days 02:41:59.542209,2020-12-18 17:18:00.457791-05:00
179626826,2020-12-19 12:00:00-05:00,0.15,575.0,Northwestern,-18.5,56.5,Ohio State,-910.0,0.9,2.0,-0.5,NOT_STARTED,-20.5,,57.0,,750.0,,-1430.0,,2020-12-17 13:17:52.809249-05:00,,0 days 18:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631827,2020-12-19 12:00:00-05:00,0.86,-625.0,Texas A&M,14.0,51.5,Tennessee,430.0,0.19,0.0,0.0,NOT_STARTED,14.0,,51.5,,-625.0,,430.0,,2020-12-17 13:17:52.809249-05:00,,0 days 18:41:59.542209,2020-12-18 17:18:00.457791-05:00
179625640,2020-12-19 12:00:00-05:00,0.68,-210.0,Oklahoma,5.5,58.0,Iowa State,165.0,0.38,0.0,0.5,NOT_STARTED,5.5,,57.5,,-195.0,,155.0,,2020-12-17 13:17:52.809249-05:00,,0 days 18:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631863,2020-12-19 12:00:00-05:00,,,Florida State,,,Wake Forest,,,,,,-6.5,,66.0,,160.0,,-200.0,,2020-12-17 13:17:52.809249-05:00,,,
179631830,2020-12-19 13:30:00-05:00,0.26,280.0,Washington State,-10.5,56.5,Utah,-360.0,0.78,0.0,0.0,NOT_STARTED,-10.5,,56.5,,280.0,,-360.0,,2020-12-17 13:17:52.809249-05:00,,0 days 20:11:59.542209,2020-12-18 17:18:00.457791-05:00
179631832,2020-12-19 15:00:00-05:00,0.59,-141.0,Air Force,2.5,38.5,Army,116.0,0.46,0.0,1.5,NOT_STARTED,2.5,,37.0,,-148.0,,120.0,,2020-12-17 13:17:52.809249-05:00,,0 days 21:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631864,2020-12-19 15:30:00-05:00,,,Louisiana-Lafayette,,,Coastal Carolina,,,,,,-3.0,,54.5,,118.0,,-143.0,,2020-12-17 13:17:52.809249-05:00,,,
