event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179631777,2020-12-18 19:00:00-05:00,,,UAB,,,Marshall,,,,,,-4.5,,42.0,,170.0,,-210.0,,2020-12-17 13:17:52.809249-05:00,,,
179631778,2020-12-18 19:30:00-05:00,,,Ball State,,,Buffalo,,,,,,-13.5,,67.5,,330.0,,-480.0,,2020-12-17 13:17:52.809249-05:00,,,
179633143,2020-12-18 20:00:00-05:00,,,Oregon,,,USC,,,,,,-3.5,,63.5,,123.0,,-152.0,,2020-12-17 13:17:52.809249-05:00,,,
179626826,2020-12-19 12:00:00-05:00,0.13,650.0,Northwestern,-6.5,33.0,Ohio State,-1115.0,0.92,14.0,-24.0,STARTED,-20.5,,57.0,,750.0,,-1430.0,,2020-12-17 13:17:52.809249-05:00,,-1 days +20:49:04.717579,2020-12-19 15:10:55.282421-05:00
179631827,2020-12-19 12:00:00-05:00,,,Texas A&M,,,Tennessee,,,,,,14.0,,51.5,,-625.0,,430.0,,2020-12-17 13:17:52.809249-05:00,,,
179625640,2020-12-19 12:00:00-05:00,0.89,-835.0,Oklahoma,3.5,45.5,Iowa State,510.0,0.16,-2.0,-12.0,STARTED,5.5,,57.5,,-195.0,,155.0,,2020-12-17 13:17:52.809249-05:00,,-1 days +20:49:04.717579,2020-12-19 15:10:55.282421-05:00
179631863,2020-12-19 12:00:00-05:00,,,Florida State,,,Wake Forest,,,,,,-6.5,,66.0,,160.0,,-200.0,,2020-12-17 13:17:52.809249-05:00,,,
179631830,2020-12-19 13:30:00-05:00,0.6,-152.0,Washington State,3.0,58.5,Utah,120.0,0.45,13.5,2.0,STARTED,-10.5,-11.5,56.5,55.0,280.0,300.0,-360.0,-400.0,2020-12-17 13:17:52.809249-05:00,2020-12-19 13:25:42.284539-05:00,-1 days +22:19:04.717579,2020-12-19 15:10:55.282421-05:00
179631832,2020-12-19 15:00:00-05:00,0.52,-110.0,Air Force,-1.0,35.5,Army,-115.0,0.53,-3.5,-1.5,STARTED,2.5,,37.0,,-148.0,,120.0,,2020-12-17 13:17:52.809249-05:00,,-1 days +23:49:04.717579,2020-12-19 15:10:55.282421-05:00
179631864,2020-12-19 15:30:00-05:00,,,Louisiana-Lafayette,,,Coastal Carolina,,,,,,-3.0,,54.5,,118.0,,-143.0,,2020-12-17 13:17:52.809249-05:00,,,
179631833,2020-12-19 15:30:00-05:00,0.53,-113.0,Ole Miss,1.0,74.5,LSU,-108.0,0.52,-1.5,-3.5,NOT_STARTED,2.5,1.0,78.0,74.5,-127.0,-113,105.0,-108,2020-12-17 13:17:52.809249-05:00,2020-12-19 15:10:55.282421-05:00,0 days 00:19:04.717579,2020-12-19 15:10:55.282421-05:00
179631834,2020-12-19 15:30:00-05:00,0.52,-107.0,Missouri,-1.0,49.0,Mississippi State,-114.0,0.53,-2.0,-0.5,NOT_STARTED,1.0,-1.0,49.5,49.0,-115.0,-107,-106.0,-114,2020-12-17 13:17:52.809249-05:00,2020-12-19 15:10:55.282421-05:00,0 days 00:19:04.717579,2020-12-19 15:10:55.282421-05:00
179625583,2020-12-19 16:00:00-05:00,0.23,330.0,Notre Dame,-11.0,60.0,Clemson,-455.0,0.82,-0.5,-0.5,NOT_STARTED,-10.5,-11.0,60.5,60.0,275.0,+330,-360.0,-455,2020-12-17 13:17:52.809249-05:00,2020-12-19 15:10:55.282421-05:00,0 days 00:49:04.717579,2020-12-19 15:10:55.282421-05:00
179631835,2020-12-19 16:00:00-05:00,0.22,350.0,Minnesota,-11.5,46.5,Wisconsin,-480.0,0.83,0.5,-1.0,NOT_STARTED,-12.0,-11.5,47.5,46.5,350.0,+350,-480.0,-480,2020-12-17 13:17:52.809249-05:00,2020-12-19 15:10:55.282421-05:00,0 days 00:49:04.717579,2020-12-19 15:10:55.282421-05:00
179631838,2020-12-19 16:15:00-05:00,0.71,-240.0,Boise State,6.5,57.5,San José State,190.0,0.34,-0.5,2.0,NOT_STARTED,7.0,,55.5,,-245.0,,195.0,,2020-12-17 13:17:52.809249-05:00,,0 days 01:04:04.717579,2020-12-19 15:10:55.282421-05:00
179631841,2020-12-19 17:30:00-05:00,0.16,510.0,Illinois,-16.0,52.5,Penn State,-770.0,0.89,-0.5,0.5,NOT_STARTED,-15.5,,52.0,,500.0,,-715.0,,2020-12-17 13:17:52.809249-05:00,,0 days 02:19:04.717579,2020-12-19 15:10:55.282421-05:00
179631847,2020-12-19 19:00:00-05:00,0.32,215.0,Stanford,-6.5,59.0,UCLA,-275.0,0.73,0.0,0.5,NOT_STARTED,-6.5,,58.5,,170.0,,-230.0,,2020-12-17 13:17:52.809249-05:00,,0 days 03:49:04.717579,2020-12-19 15:10:55.282421-05:00
179631850,2020-12-19 19:30:00-05:00,,,Michigan State,,,Maryland,,,,,,-2.5,,50.5,,108.0,,-132.0,,2020-12-17 13:17:52.809249-05:00,,,
